Custom field (Legacy Issue ID),Created,Resolution,Status,Issue Type,Custom field (Business Impact),Priority,Component/s,Affects Version/s,Fix Version/s,Assignee,Reporter,Custom field (QA Owner),Custom field (Customer (Text)),Due Date,Resolved
174308,25/Sep/17 7:22 AM,Duplicate,Done,Bug,High,Major,MarkDown,17.3,,srinivas.dorairaj@hcl.com,rtcuser,,SOK,,06/Apr/18 5:58 AM
179338,16/Mar/18 6:35 PM,Not a bug,Done,Bug,High,Major,MarkDown,18.1,,Arkady.Gurevich@acoustic.co,suneeta.chandrasekar@acoustic.co,,Mi Comisario El Rosado,,03/Feb/20 8:18 AM
179385,20/Mar/18 12:26 PM,Fixed,Done,Bug,Medium,Major,MarkDown,18.1,,rtcuser,Maloney.Whitfield@acoustic.co,,GIFI Participation,,03/Feb/20 8:18 AM
179762,04/Apr/18 10:51 AM,Not a bug,Done,Bug,Medium,Major,MarkDown,18.1,,,rtcuser,,GIFI Participation,,05/Apr/18 4:01 AM
179070,06/Mar/18 8:11 PM,Won't Fix,Done,Bug,Medium,Major,MarkDown,18.1,,srinivas.dorairaj@hcl.com,suneeta.chandrasekar@acoustic.co,,,,03/Feb/20 8:16 AM
177461,14/Dec/17 9:58 PM,Fixed,Done,Bug,High,Major,MarkDown,,,rtcuser,rtcuser,,,,03/Feb/20 8:15 AM
178861,26/Feb/18 10:27 PM,Fixed Indirectly,Done,Bug,Medium,Major,MarkDown,18.1,,rtcuser,nataliya.veren@acoustic.co,,Toys R Us (Canada),,27/Feb/18 8:06 AM
167051,18/Apr/17 7:30 PM,Not a bug,Done,Bug,Low,Major,MarkDown,17.1,,ning.cao@hcl.com,rtcuser,,GIFI Participation,,03/Feb/20 8:14 AM
177055,04/Dec/17 3:57 AM,Not a bug,Done,Bug,Medium,Major,MarkDown,18.1,18.1,rtcuser,rtcuser,ganeshmanjunath.b@hcl.com,,,04/Dec/17 4:36 AM
172684,17/Aug/17 6:58 AM,Fixed,Done,Bug,Medium,Major,MarkDown,17.4,18.1,rtcuser,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,,,20/Nov/17 5:16 AM
174802,10/Oct/17 4:40 AM,Fixed,Done,Bug,High,Major,MarkDown,17.3,Backlog,rtcuser,rtcuser,,SOK,,03/Feb/20 8:13 AM
174494,29/Sep/17 6:18 AM,Fixed Indirectly,Done,Bug,Medium,Major,MarkDown,17.3,,rtcuser,rtcuser,,,,08/Nov/17 4:34 AM
174801,10/Oct/17 4:20 AM,As Designed,Done,Bug,High,Major,MarkDown,17.3,,,rtcuser,,SOK,,19/Oct/17 3:21 AM
175509,24/Oct/17 10:05 AM,Fixed,Done,Bug,Medium,Major,MarkDown,17.4,18.2,rtcuser,rtcuser,,GIFI Participation,,03/Feb/20 8:11 AM
175679,26/Oct/17 4:50 PM,As Designed,Done,Bug,High,Major,MarkDown,17.4,,,suneeta.chandrasekar@acoustic.co,,Mi Comisario El Rosado,,30/Oct/17 3:58 AM
174972,12/Oct/17 8:52 PM,Fixed,Done,Bug,High,Major,MarkDown,17.3,,rtcuser,suneeta.chandrasekar@acoustic.co,,,,03/Feb/20 8:10 AM
174085,19/Sep/17 12:16 AM,Fixed,Done,Bug,High,Major,MarkDown,17.4,,rtcuser,suneeta.chandrasekar@acoustic.co,,Mi Comisario El Rosado,,03/Feb/20 8:09 AM
164473,03/Mar/17 5:21 AM,Fixed,Done,Bug,Medium,Major,MarkDown,17.2,18.1,rtcuser,rtcuser,ganeshmanjunath.b@hcl.com,,,03/Mar/17 5:21 AM
167160,20/Apr/17 9:52 AM,Not a bug,Done,Bug,Medium,Major,MarkDown,17.1,,Zhibin.Pan@acoustic.co,rtcuser,,Mi Comisario El Rosado,,03/Feb/20 8:08 AM
171857,31/Jul/17 1:15 PM,Fixed Indirectly,Done,Bug,Medium,Major,MarkDown,17.2,,XiaoChun.Li@acoustic.co,rtcuser,,GIFI Participation,,03/Aug/17 5:46 AM
171925,01/Aug/17 2:34 PM,Fixed Indirectly,Done,Bug,Medium,Major,MarkDown,17.3,,rtcuser,rtcuser,,GIFI Participation,,04/Aug/17 1:34 AM
154779,23/Aug/16 9:02 AM,Fixed Indirectly,Done,Bug,High,Major,MarkDown,16.3,,,rtcuser,rtcuser,,,27/Jun/17 11:44 AM
170680,26/Jun/17 5:02 AM,Fixed Indirectly,Done,Bug,Medium,Major,MarkDown,17.2,,Arkady.Gurevich@acoustic.co,rtcuser,,SOK,,27/Jun/17 9:23 AM
190228,04/Sep/19 2:27 AM,Fixed,Done,Bug,High,Major,MarkDown,19.4,19.3.7,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,,,06/Sep/19 3:19 AM
190562,20/Sep/19 4:05 AM,Fixed,Done,Bug,High,Major,MarkDown,19.4,19.3.10,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,,,20/Sep/19 2:13 PM
190763,27/Sep/19 12:02 PM,Fixed,Done,Bug,Medium,Major,MarkDown,19.3,19.4.13,ganeshmanjunath.b@hcl.com,janardan.bhardwaj@acoustic.co,ganeshmanjunath.b@hcl.com,Lowe's,,01/Jan/20 12:30 PM
193004,20/Jan/20 3:47 PM,Fixed,Done,Bug,Medium,Major,MarkDown,,20.2,ganeshmanjunath.b@hcl.com,ashok.rathi@hcl.com,smita_p@hcl.com,,,03/Feb/20 7:54 AM
190509,17/Sep/19 7:29 PM,Duplicate,Done,Bug,Medium,Major,MarkDown,19.3,,ganeshmanjunath.b@hcl.com,janardan.bhardwaj@acoustic.co,,Lowe's,,03/Feb/20 7:53 AM
192330,06/Dec/19 1:40 AM,,To Do,Bug,Medium,Major,MATH,19.4,19.4,ganeshmanjunath.b@hcl.com,vipin.sharma@acoustic.co,,Lowe's,,
191251,22/Oct/19 6:35 AM,Fixed,Done,Bug,Medium,Major,MarkDown,19.4,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,04/Dec/19 7:20 AM
191751,13/Nov/19 3:08 AM,Fixed,Done,Bug,Medium,Major,MarkDown,19.4,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,03/Feb/20 7:50 AM
192329,05/Dec/19 10:46 PM,Fixed,Done,Bug,Medium,Major,MarkDown,19.4,,ganeshmanjunath.b@hcl.com,janardan.bhardwaj@acoustic.co,,Lowe's,,03/Feb/20 7:50 AM
190658,24/Sep/19 3:47 PM,Fixed,Done,Bug,Medium,Major,MATH,19.3,,Arkady.Gurevich@acoustic.co,Dejean.Brown@acoustic.co,,Lowe's,,01/Nov/19 2:32 PM
189617,07/Aug/19 4:42 PM,Not a bug,Done,Bug,Medium,Major,MarkDown,19.3,,ganeshmanjunath.b@hcl.com,inayat.husain@acoustic.co,,Lowe's,,03/Feb/20 7:45 AM
190500,17/Sep/19 1:41 PM,Fixed,Done,Bug,Medium,Major,MarkDown,19.3,19.3,ganeshmanjunath.b@hcl.com,vipin.sharma@acoustic.co,,Lowe's,,03/Feb/20 7:44 AM
190359,09/Sep/19 1:18 PM,,In Progress,Bug,Medium,Major,MATH,19.3,,Arkady.Gurevich@acoustic.co,Maloney.Whitfield@acoustic.co,,Lowe's,,
190379,10/Sep/19 2:51 PM,Fixed Indirectly,Done,Bug,High,Major,MarkDown,19.3,,ganeshmanjunath.b@hcl.com,Dejean.Brown@acoustic.co,,Lowe's,,17/Sep/19 12:58 PM
189708,13/Aug/19 1:45 AM,Fixed Indirectly,Done,Bug,Medium,Major,MarkDown,19.3,,ganeshmanjunath.b@hcl.com,rtcuser,,Lowe's,,11/Sep/19 2:42 PM
189770,16/Aug/19 7:45 PM,Fixed,Done,Bug,High,Major,MarkDown,19.3,,ganeshmanjunath.b@hcl.com,nataliya.veren@acoustic.co,,Lowe's,,03/Feb/20 7:41 AM
189612,07/Aug/19 10:43 AM,Fixed,Done,Bug,Medium,Major,MarkDown,19.3,19.3,ganeshmanjunath.b@hcl.com,vipin.sharma@acoustic.co,,Lowe's,,03/Feb/20 7:39 AM
189652,09/Aug/19 8:39 AM,Fixed,Done,Bug,Medium,Major,MarkDown,19.3,,rtcuser,rtcuser,,Lowe's,,03/Feb/20 7:38 AM
189124,16/Jul/19 12:06 PM,Fixed Indirectly,Done,Bug,Medium,Major,MarkDown,19.3,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,03/Feb/20 7:35 AM
188289,03/Jun/19 6:24 PM,Fixed,Done,Bug,High,Major,MarkDown,19.2,,ganeshmanjunath.b@hcl.com,inayat.husain@acoustic.co,,Mi Comisario El Rosado,,03/Feb/20 7:36 AM
188589,18/Jun/19 11:33 PM,Fixed Indirectly,Done,Bug,Medium,Major,MarkDown,19.2,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,03/Feb/20 7:35 AM
188431,12/Jun/19 1:51 PM,,To Do,Bug,High,Major,MATH,19.2,,Arkady.Gurevich@acoustic.co,Maloney.Whitfield@acoustic.co,,Lowe's,,
175138,17/Oct/17 12:55 PM,Duplicate,Done,Bug,High,Major,MarkDown,18.1,17.4,rtcuser,sergey.rozhkov@hcl.com,,,,18/Oct/17 1:40 AM
187758,10/May/19 5:28 AM,Fixed Indirectly,Done,Bug,High,Major,MarkDown,19.2,,ganeshmanjunath.b@hcl.com,rtcuser,,SOK,,14/May/19 10:23 AM
186286,01/Mar/19 4:19 PM,Cannot Reproduce,Done,Bug,Medium,Major,MarkDown,18.4,,ganeshmanjunath.b@hcl.com,vipin.sharma@acoustic.co,,Mi Comisario El Rosado,,03/Feb/20 7:31 AM
186018,13/Feb/19 1:13 PM,Cannot Reproduce,Done,Bug,Medium,Major,MarkDown,18.4,,ganeshmanjunath.b@hcl.com,rtcuser,,Mi Comisario El Rosado,,03/Feb/20 7:30 AM
185490,14/Jan/19 6:10 AM,As Designed,Done,Bug,High,Major,MarkDown,18.3,,ganeshmanjunath.b@hcl.com,rtcuser,,SOK,,03/Feb/20 7:29 AM
188347,05/Jun/19 6:23 PM,Fixed,Done,Bug,Medium,Major,MarkDown,19.2,19.2.7,ganeshmanjunath.b@hcl.com,nataliya.veren@acoustic.co,,Lowe's,,03/Feb/20 7:23 AM
153981,09/Aug/16 6:33 AM,Won't Fix,Done,Bug,Medium,Major,MarkDown,17.1,,Maloney.Whitfield@acoustic.co,Maloney.Whitfield@acoustic.co,,Best Buy,,03/Feb/20 7:16 AM
190770,27/Sep/19 3:19 PM,Cannot Reproduce,Done,Bug,Medium,Major,MarkDown,19.4,,,Dejean.Brown@acoustic.co,,Lowe's,,03/Feb/20 7:04 AM
189792,19/Aug/19 2:12 PM,Fixed Indirectly,Done,Bug,Medium,Major,OpenLink,,,,Sheila.Meyer@acoustic.co,,,,03/Feb/20 4:53 AM
172492,11/Aug/17 6:28 PM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,16.3,,,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Kroger,,30/Jan/20 10:27 PM
180099,18/Apr/18 3:34 PM,Cannot Reproduce,Done,Bug,Medium,Major,Deal Management,17.4,,,rtcuser,ravirajukasturir@hcl.com,Kroger,,30/Jan/20 10:25 PM
173888,12/Sep/17 5:54 PM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,17.3,,Dirceu.Diasrosa@acoustic.co,rtcuser,rtcuser,Kroger,,30/Jan/20 10:05 PM
192024,21/Nov/19 6:35 PM,Fixed,Done,Bug,Medium,Major,PE,19.4,20.1,junfeng.guo@hcl.com,janardan.bhardwaj@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,03/Dec/19 8:09 AM
192022,21/Nov/19 5:49 PM,Fixed,Done,Bug,Medium,Major,PE,19.4,20.1,ye.xu@hcl.com,vipin.sharma@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,15/Jan/20 5:49 AM
192953,16/Jan/20 8:14 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.4,,xianghua.bao@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,Carrefour Brazil,,30/Jan/20 12:18 AM
171801,28/Jul/17 12:46 AM,As Designed,Done,Bug,Medium,Major,Deal Management,17.2,,rtcuser,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,BevMo,,29/Jan/20 10:18 PM
187551,30/Apr/19 11:32 AM,Fixed,Done,Bug,High,Major,Deal Management,19.1,,rakesh.patel@acoustic.co,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,"Safeway
Kroger
Acosta",,29/Jan/20 10:13 PM
172436,10/Aug/17 6:30 PM,Fixed,Done,Bug,Medium,Major,Deal Management/ADM - Interfaces ,17.3,,rolf.haugen@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Safeway,,28/Aug/17 11:26 AM
183856,09/Nov/18 2:28 PM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,18.4,,poungodai.e@hcl.com,rtcuser,ravirajukasturir@hcl.com,Kroger,,11/Sep/19 10:41 PM
189367,27/Jul/19 9:30 AM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.3,,ravirajukasturir@hcl.com,bvenu@hcl.com,palanisamy.s@hcl.com,,,29/Jan/20 8:43 PM
192882,13/Jan/20 3:07 PM,,In Progress,Bug,Medium,Major,OpenLink,19.4,,ning.cao@hcl.com,deepak.malik@acoustic.co,yamei.ji@hcl.com,SELEX,,
192628,22/Dec/19 11:54 PM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.4,,bvenu@hcl.com,Preethi.Igoor@acoustic.co,,Kroger,,23/Dec/19 2:33 AM
193094,26/Jan/20 7:36 PM,Not a bug,Done,Bug,Medium,Major,Deal Management,19.4,,rolf.haugen@hcl.com,Kevin.Lee@acoustic.co,,Kroger,,28/Jan/20 2:17 AM
184163,28/Nov/18 2:14 PM,,In Progress,Bug,High,Major,OpenLink,18.3,,ning.cao@hcl.com,nataliya.veren@acoustic.co,yamei.ji@hcl.com,Lowe's,,
193060,23/Jan/20 5:24 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.4,,xianghua.bao@hcl.com,vipin.sharma@acoustic.co,jia.zhu@hcl.com,Carrefour Brazil,,28/Jan/20 6:17 PM
193115,27/Jan/20 1:20 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.4,,xianghua.bao@hcl.com,inayat.husain@acoustic.co,jia.zhu@hcl.com,Carrefour Brazil,,28/Jan/20 6:16 PM
192221,02/Dec/19 12:31 PM,Fixed,Done,Bug,Medium,Major,Deal Management,19.4,,poungodai.e@hcl.com,Kevin.Lee@acoustic.co,,Acosta,,18/Dec/19 3:28 AM
192368,09/Dec/19 2:05 PM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.4,,poungodai.e@hcl.com,Kevin.Lee@acoustic.co,,"Save Mart Supermarkets Inc
Nash Finch GMS",,09/Dec/19 6:25 PM
192056,23/Nov/19 5:03 PM,Not a bug,Done,Bug,High,Major,Deal Management,19.4,,rolf.haugen@hcl.com,Andrew.Isbell@acoustic.co,,Safeway,,24/Nov/19 1:38 AM
190295,06/Sep/19 4:28 AM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.3,,ashvinkumar.r@hcl.com,rtcuser,,,,06/Sep/19 11:59 AM
190305,06/Sep/19 7:13 AM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.3,,ashvinkumar.r@hcl.com,rtcuser,,,,06/Sep/19 12:08 PM
192071,25/Nov/19 12:44 PM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.4,,poungodai.e@hcl.com,Kevin.Lee@acoustic.co,,Ahold USA,,03/Dec/19 8:08 PM
170943,05/Jul/17 6:23 AM,Fixed Indirectly,Done,Bug,High,Major,MarkDown,17.2,,rtcuser,Maloney.Whitfield@acoustic.co,,Toys R Us (Canada),,05/Jul/17 6:41 AM
168028,04/May/17 2:58 AM,Duplicate,Done,Bug,Medium,Major,Promotion,17.2,,,rtcuser,xiaofang.shi@hcl.com,Walmart,,04/May/17 3:27 AM
163853,21/Feb/17 12:04 AM,Fixed Indirectly,Done,Bug,Low,Major,OpenLink,17.1,,Zhibin.Pan@acoustic.co,rtcuser,,Coop Denmark,,21/Feb/17 12:36 AM
164039,23/Feb/17 5:23 AM,Fixed Indirectly,Done,Bug,Medium,Major,Promotion,17.1,,ning.qi@hcl.com,rtcuser,xiaofang.shi@hcl.com,Walmart,,26/Feb/17 11:29 PM
163721,17/Feb/17 10:22 AM,Fixed Indirectly,Done,Bug,Medium,Major,OpenLink,17.1,,rtcuser,rtcuser,,Coop Sweden,,05/Apr/17 10:12 PM
163637,16/Feb/17 7:11 AM,Fixed Indirectly,Done,Bug,Medium,Major,Platform,17.1,,srinivas.dorairaj@hcl.com,rtcuser,,SELEX,,18/Apr/17 11:08 PM
164735,09/Mar/17 8:22 AM,Fixed Indirectly,Done,Bug,Medium,Major,OpenLink,17.1,,Zhibin.Pan@acoustic.co,rtcuser,,WH Smith,,23/Mar/17 5:37 AM
164742,09/Mar/17 10:56 AM,Duplicate,Done,Bug,Medium,Major,MATH,17.1,,,rtcuser,,El Corte Ingles,,13/Mar/17 9:27 PM
164947,14/Mar/17 3:47 AM,Fixed Indirectly,Done,Bug,Medium,Major,MATH,17.1,,rtcuser,rtcuser,,Cencosud,,16/Mar/17 5:14 AM
164684,08/Mar/17 11:59 AM,Fixed Indirectly,Done,Bug,Low,Major,OpenLink,17.1,,rtcuser,rtcuser,,SELEX,,16/Mar/17 11:21 PM
164733,09/Mar/17 8:13 AM,Fixed Indirectly,Done,Bug,Low,Major,OpenLink,17.1,,rtcuser,rtcuser,,SELEX,,19/Mar/17 10:54 PM
165518,23/Mar/17 3:22 AM,Fixed Indirectly,Done,Bug,Medium,Major,MATH,17.1,,,rtcuser,,,,28/Mar/17 4:31 AM
166663,12/Apr/17 5:48 AM,Duplicate,Done,Bug,Medium,Major,Price,17.1,,rtcuser,rtcuser,,Kesko Oyj,,12/Apr/17 6:07 AM
160808,09/Dec/16 5:47 AM,Not a bug,Done,Bug,Medium,Major,Platform,17.1,,rongming.pan@hcl.com,juanjuan.li@hcl.com,,,,28/Feb/17 4:38 AM
166037,30/Mar/17 9:02 PM,Fixed,Done,Bug,High,Major,Deal Management,17.2,,,Manish.Patel@acoustic.co,rtcuser,,,28/Nov/18 9:40 PM
192440,10/Dec/19 5:30 PM,Cannot Reproduce,Done,Bug,Medium,Major,Deal Management,20.1,20.1,poungodai.e@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,11/Dec/19 5:35 AM
177937,12/Jan/18 3:30 PM,Fixed,Done,Bug,Medium,Major,Deal Management,18.4,19.1,ashvinkumar.r@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Tops Markets,,11/Dec/18 9:20 AM
188472,13/Jun/19 3:53 PM,Fixed Indirectly,Done,Bug,High,Major,Deal Management,19.2,,rtcuser,rtcuser,,Kroger,,18/Jun/19 3:30 AM
189534,03/Aug/19 10:54 AM,Fixed,Done,Bug,Medium,Major,Deal Management,19.3,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,06/Aug/19 6:43 PM
189555,05/Aug/19 9:20 AM,Fixed,Done,Bug,Medium,Major,Deal Management,19.3,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,06/Aug/19 6:41 PM
189556,05/Aug/19 9:26 AM,Fixed,Done,Bug,Medium,Major,Deal Management,19.3,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,Safeway,,16/Aug/19 4:38 PM
189587,06/Aug/19 11:09 AM,Fixed,Done,Bug,Medium,Major,Deal Management,19.3,,ashvinkumar.r@hcl.com,rtcuser,,Safeway,,06/Aug/19 4:17 PM
189581,06/Aug/19 7:25 AM,Fixed,Done,Bug,Medium,Major,Deal Management,19.3,,ashvinkumar.r@hcl.com,Ram.Gour@acoustic.co,,,,06/Aug/19 12:06 PM
189579,06/Aug/19 7:21 AM,Fixed,Done,Bug,Medium,Major,Deal Management,19.3,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,Kroger,,06/Aug/19 6:40 PM
189638,08/Aug/19 1:20 PM,Fixed,Done,Bug,Medium,Major,Deal Management,19.3,,rolf.haugen@hcl.com,rtcuser,,Kroger,,08/Aug/19 8:47 PM
189640,08/Aug/19 2:26 PM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.3,,poungodai.e@hcl.com,rtcuser,,Acosta,,29/Aug/19 4:53 PM
189646,08/Aug/19 10:39 PM,Fixed,Done,Bug,Medium,Major,Deal Management,19.3,,ashvinkumar.r@hcl.com,Andrew.Isbell@acoustic.co,,,,30/Sep/19 2:14 PM
189773,18/Aug/19 4:55 PM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.3,,rolf.haugen@hcl.com,Preethi.Igoor@acoustic.co,,Kroger,,18/Aug/19 11:19 PM
189772,17/Aug/19 8:15 AM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.3,,poungodai.e@hcl.com,Preethi.Igoor@acoustic.co,,,,21/Aug/19 4:25 PM
189995,23/Aug/19 1:57 PM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.3,,rolf.haugen@hcl.com,Andrew.Isbell@acoustic.co,,Ahold USA,,23/Aug/19 9:15 PM
190255,04/Sep/19 1:01 PM,Fixed,Done,Bug,Medium,Major,Deal Management,19.3,,bvenu@hcl.com,Andrew.Isbell@acoustic.co,,Safeway,,30/Sep/19 2:14 PM
190268,05/Sep/19 7:22 AM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.3,,bvenu@hcl.com,rtcuser,,Acosta,,05/Sep/19 6:24 PM
190274,05/Sep/19 8:18 AM,Not a bug,Done,Bug,Medium,Major,Deal Management,19.3,,rolf.haugen@hcl.com,rtcuser,,,,06/Sep/19 11:55 AM
190271,05/Sep/19 7:53 AM,Duplicate,Done,Bug,Medium,Major,Deal Management,19.3,,poungodai.e@hcl.com,rtcuser,,Kroger,,10/Sep/19 2:57 AM
190296,06/Sep/19 4:41 AM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.3,,poungodai.e@hcl.com,rtcuser,,Acosta,,06/Sep/19 5:16 PM
190297,06/Sep/19 4:46 AM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.3,,rolf.haugen@hcl.com,rtcuser,,,,06/Sep/19 11:56 AM
190298,06/Sep/19 4:54 AM,Duplicate,Done,Bug,Medium,Major,Deal Management,19.3,,poungodai.e@hcl.com,rtcuser,,,,10/Sep/19 2:56 AM
190306,06/Sep/19 7:18 AM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.3,,rolf.haugen@hcl.com,rtcuser,,,,06/Sep/19 12:48 PM
190343,09/Sep/19 4:25 AM,Fixed,Done,Bug,Medium,Major,Deal Management,19.3,,rolf.haugen@hcl.com,rtcuser,,,,10/Sep/19 11:37 PM
190700,25/Sep/19 4:02 PM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.3,,poungodai.e@hcl.com,Nick.Titangos@acoustic.co,,,,25/Sep/19 7:25 PM
191341,27/Oct/19 12:05 PM,Fixed,Done,Bug,Medium,Major,Deal Management,19.4,,rolf.haugen@hcl.com,Kevin.Lee@acoustic.co,,Kroger,,28/Oct/19 1:00 PM
191431,31/Oct/19 6:24 PM,Fixed,Done,Bug,Medium,Major,Deal Management,19.4,,ashvinkumar.r@hcl.com,Andrew.Isbell@acoustic.co,,AWG,,01/Nov/19 3:21 AM
191674,11/Nov/19 1:10 PM,Fixed Indirectly,Done,Bug,Medium,Major,Deal Management,19.4,,rolf.haugen@hcl.com,Kevin.Lee@acoustic.co,,Kroger,,11/Nov/19 1:39 PM
193103,27/Jan/20 9:10 AM,Fixed,Done,Bug,High,Major,Platform,19.4,,srinivas.dorairaj@hcl.com,vipin.sharma@acoustic.co,jia.liu@hcl.com,MAF Carrefour,,28/Jan/20 1:20 AM
192617,20/Dec/19 4:08 AM,,Done,Story,Medium,Major,Deal Management,20.1,20.1,mittala@hcl.com,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,
193063,23/Jan/20 8:53 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.4,,yunqi.li@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,MAF Carrefour,,24/Jan/20 3:05 AM
191786,13/Nov/19 5:49 PM,,Done,Story,High,Major,MarkDown,19.3,20.1.1,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,ganeshmanjunath.b@hcl.com,Lowe's,,
193048,22/Jan/20 1:35 PM,Fixed,Done,Bug,Medium,Major,Price,17.4,,yunqi.li@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,MAF Carrefour,,22/Jan/20 2:19 PM
192889,14/Jan/20 4:51 AM,,To Do,Bug,Medium,Major,OpenLink,20.2,,ning.cao@hcl.com,juanjuan.li@hcl.com,juanjuan.li@hcl.com,,,
192460,11/Dec/19 5:29 AM,Fixed,Done,Bug,Medium,Major,Promotion,20.1,,junfeng.guo@hcl.com,danfeng.xu@hcl.com,xiaofang.shi@hcl.com,,,21/Jan/20 3:05 PM
192388,10/Dec/19 1:35 AM,Not a bug,To Do,Bug,Medium,Major,Promotion,20.1,20.2,junfeng.guo@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,21/Jan/20 1:18 PM
193021,21/Jan/20 7:32 AM,,To Do,Bug,Medium,Major,OpenLink,20.2,,chakravarthi_s@hcl.com,yamei.ji@hcl.com,yamei.ji@hcl.com,,,
190354,09/Sep/19 11:32 AM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.3,,yunqi.li@hcl.com,vipin.sharma@acoustic.co,jia.zhu@hcl.com,Kesko Oyj,,21/Jan/20 7:11 AM
187669,07/May/19 10:07 AM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.2,,xianghua.bao@hcl.com,rtcuser,,Coop Sweden,,21/Jan/20 7:10 AM
190885,07/Oct/19 12:38 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.3,,yunqi.li@hcl.com,inayat.husain@acoustic.co,jia.zhu@hcl.com,MAF Carrefour,,21/Jan/20 7:06 AM
190648,24/Sep/19 10:16 AM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.3,,xiang.zhou@hcl.com,vipin.sharma@acoustic.co,jia.zhu@hcl.com,MAF Carrefour,,21/Jan/20 7:05 AM
190353,09/Sep/19 10:42 AM,Fixed Indirectly,Done,Bug,High,Major,Price,19.3,,rongming.pan@hcl.com,gyanaranjan.sahani@acoustic.co,jia.zhu@hcl.com,MAF Carrefour,,21/Jan/20 7:04 AM
159779,21/Nov/16 9:43 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,16.4,Backlog,rtcuser,nataliya.veren@acoustic.co,JinFan.Zhu@acoustic.co,"Azbuka Vkusa
Pague Menos",,21/Jan/20 7:01 AM
187771,10/May/19 4:55 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.2,,jingbo.yang@hcl.com,rtcuser,jia.zhu@hcl.com,Lowe's,,21/Jan/20 7:00 AM
172901,22/Aug/17 4:50 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,17.3,,xianghua.bao@hcl.com,nataliya.veren@acoustic.co,,Lowe's,,21/Jan/20 6:59 AM
171366,18/Jul/17 2:25 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,17.2,,rongming.pan@hcl.com,rtcuser,,7-Eleven,,21/Jan/20 6:58 AM
